ID,label,Description,begin_date,end_date,initiative_uri,Initiative_type_id
717,ELT01,,,,,
718,ELT02,,,,,
719,ELT03,,,,,
720,ELT04,,,,,
721,ELT05,,,,,
722,ELT06,,,,,
723,ELT07,,,,,
724,ELT08,,,,,
725,ELT09,,,,,
726,ELT10,,,,,
727,ELT11,,,,,
728,ELT12,,,,,
729,ELT13,,,,,
730,ELT14,,,,,
731,ELT15,,,,,
732,ELT16,,,,,
733,ELT17,,,,,
734,ELT18,,,,,
735,ELT19,,,,,
736,ELT20,,,,,
737,ELT21,,,,,
738,ELT22,,,,,
739,ELT23,,,,,
740,ELT24,,,,,
741,ELT25,,,,,
742,ELT26,,,,,
743,ELT27,,,,,
744,ELT32,,,,,
745,ELT33,,,,,
746,ELT34,,,,,
747,ELT35,,,,,
748,ELT36,,,,,
749,ELT37,,,,,
750,ELT38,,,,,
751,ELT39,,,,,
752,ELT42,,,,,
753,ELT43,,,,,
754,ELT44,,,,,
755,ELT45,,,,,
756,ELT47,,,,,
757,ELT48,,,,,
758,ELT49,,,,,
759,ELT50,,,,,
760,ELT52,,,,,
761,ELT53,,,,,
762,ELT54,,,,,
763,ELT55,,,,,
764,EM05,,,,,
765,EM06,,,,,
766,EM07,,,,,
767,EM08,,,,,
768,EM09,,,,,
769,EN002,,,,,
770,EN-009,,,,,
771,EN-017,,,,,
772,EN-019,,,,,
773,EN02,,,,,
774,EN-020,,,,,
775,EN-023,,,,,
776,EN-024,,,,,
777,EN025,,,,,
778,EN-025,,,,,
779,EN026,,,,,
780,EN-026,,,,,
781,EN-029,,,,,
782,EN-032,,,,,
783,EN048,,,,,
784,EN-053,,,,,
785,EN061,,,,,
786,EN-061,,,,,
787,EN063,,,,,
788,EN-063,,,,,
789,EN066,,,,,
790,EN-069,,,,,
791,EN-071,,,,,
792,EN078,,,,,
793,EN084,,,,,
794,EN085,,,,,
795,EN101,,,,,
796,EN105,,,,,
797,EN-112,,,,,
798,EN113,,,,,
799,EN-113,,,,,
800,EN179,,,,,
801,EN187,,,,,
802,EN473,,,,,
803,Endeavour-558,"two samples, a piston core and a trawl, from ship 'HMNZS Endeavour III', kermandec, UCSC",,,,
804,ENSCO Mobil W.R.A.,,,,,
805,ERDC02WT,,,,,
806,ERDC03WT,,,,,
807,ERDC05WT,,,,,
808,ERDC08WT,,,,,
809,EW9209,,,,,
810,EW9302,,,,,
811,EW9303,,,,,
812,EW93-03,,,,,
813,EW9305,,,,,
814,EW9309,,,,,
815,EW9403,,,,,
816,EW9510,,,,,
817,EW9602,,,,,
818,EXPERIMENTAL WARMING,,,,,
819,Exploration West of the 100th Meridian,,,,,
820,ExTerra Salinia Field Institute,,,,,
821,FC-RI-01,,,,,
822,FIE,,,,,
823,Field,,,,,
824,Field work and Laboratory,,,,,
825,FIW,,,,,
826,FLAMINGO/MV1007,,,,,
827,Four Metals,,,,,
828,G-081,,,,,
829,G-094-P,,,,,
830,G438,,,,,
831,G-76-5,,,,,
832,G-76-6,,,,,
833,GBH-RI-1,,,,,
834,GCS-RI-1,,,,,
835,GECS0IMV,,,,,
836,Geological Survey of Western Australia field trip,,,,,
837,GEORSTOM III SUD,,,,,
838,GHB-RI-1,,,,,
839,Giljanes-3020,"one sample; dredge, from ship FV Giljanes",,,,
840,GL07,,,,,
841,GL103,,,,,
842,GL104,,,,,
843,GL107,,,,,
844,GL76,,,,,
845,GL78,,,,,
846,GLOR04MV,,,,,
847,GLOR07MV,,,,,
848,GLOR08MV,,,,,
849,GNS cruise RE9302-D3,,,,,
850,GO34,,,,,
851,GO35,,,,,
852,GO60,,,,,
853,GO61,,,,,
854,GO62,,,,,
855,GO-8-62,,,,,
856,GOS137,,,,,
857,GOS39,,,,,
858,GOS73,,,,,
859,GOS96,,,,,
860,GOS97,,,,,
861,GR74,,,,,
862,GR75,,,,,
863,GR76,,,,,
864,GR77,,,,,
865,GR78,,,,,
866,Granite,,,,,
867,Greyhound 3293,,,,,
868,GS-7603,,,,,
869,GS-7605,,,,,
870,GS-7901,,,,,
871,GSJ,,,,,
872,GulfOfCalifornia:Schmitt,,,,,
873,GulfOfCalifornia:Stock,,,,,
874,GulfOfCalifornia:Umhoefer,,,,,
875,HB96,,,,,
876,HLY-01-02,,,,,
877,HLY0805,,,,,
878,HLY0905,,,,,
879,HLY1002,,,,,
880,HLY1202,,,,,
881,HPP,,,,,
882,HR1401,,,,,
883,HS06,,,,,
884,HUD19-66,,,,,
885,HUD80016,,,,,
886,HV97,,,,,
887,HV98,,,,,
888,HYPO01MV,,,,,
889,I1176,,,,,
890,IATOS17/12/12,,,,,
891,IBM:Fischer,,,,,
892,IBM:Kent,,,,,
893,ICDP Collisional Orogeny in the Scandinavian Caledonides (COSC) project,,,,,
894,IO0775,,,,,
895,IO1176,,,,,
896,IO1277,,,,,
897,IO1578,,,,,
898,IO1678,,,,,
899,IODP / DSDP,,,,,
900,IODP Expedition 341,,,,,
901,IODP Leg 121,,,,,
902,IsoMex18/05/12,,2012-05-18,,,
903,IsoMex29/05/12,,2012-05-29,,,
904,ISTERRE / IRD14/02/12,,2012-02-14,,,
905,IV-2,,,,,
906,IWSOE,,,,,
907,IWSOE69,,,,,
908,IWSOE70,,,,,
909,JAMSTEC,,,,,
910,Jason Cruise,,,,,
911,JSPR01NH,,,,,
912,JWP01,,,,,
913,JWP02,,,,,
914,JWP03,,,,,
915,JWP04,,,,,
916,KA074,,,,,
917,KA74,,,,,
918,KANAUT 1992,,,,,
919,Karlstrom trip April 2010,,,,,
920,KCL,,,,,
921,Kelvin,,,,,
922,KERGUELEN200601/12/06,,2006-01-12,,,
923,Kerr,,,,,
924,Kerr RM,,,,,
925,Kerr-McGee #2,,,,,mineral exploration
926,Keystone 1484,,,,,
927,KK710426-2,,,,,
928,KK710426-5,,,,,
929,KK720702-2,,,,,
930,KK760806,,,,,
931,KK770317,,,,,
932,KK770317-4,,,,,
933,KK770317-4 STA 40 RD 10,,,,,
934,KK781230,,,,,
935,KK790808,,,,,
936,KK790808-1,,,,,
937,KK790808-2 STA131 RD52,,,,,
938,KK791029,,,,,
939,KK8000414,,,,,
940,KK800414,,,,,
941,KK800715,,,,,
942,KK810626,,,,,
943,KK810626-2,,,,,
944,KK810626-3,,,,,
945,KK810626-4,,,,,
946,KK810626-5,,,,,
947,KK820316-2,,,,,
948,KK820316-3,,,,,
949,KK820316-4,,,,,
950,KK820903,,,,,
951,KK821007,,,,,
952,KK830116-4,,,,,
953,KK830725,,,,,
954,KK84028-03,,,,,
955,KK84028-04,,,,,
956,KK84028-05,,,,,
957,KK84028-06,,,,,
958,KK84028-07,,,,,
959,KK84028-08,,,,,
960,KK840428,,,,,
961,KK840824,,,,,
962,KM0417,,,,,
963,KM0502,,,,,
964,KM0503,,,,,
965,KM0506,,,,,
966,KM1,,,,,
967,KM1005,,,,,
968,KM1008,,,,,
969,KM1024,,,,,
970,KM1129a,,,,,
971,KN101,,,,,
972,KN10-1,,,,,
973,KN102-1,,,,,
974,KN110-2,,,,,
975,KN134-10,,,,,
976,KN134-11,,,,,
977,KN134-16,,,,,
978,KN134-7,,,,,
979,KN134-8,,,,,
980,KN140-2,,,,,
981,KN158-4,,,,,
982,KN159,,,,,
983,KN159-5,,,,,
984,KN166-2,,,,,
985,KN180,,,,,
986,KN180-2,,,,,
987,KN182-13,,,,,
988,KN190,,,,,
989,KN210-05,,,,,
990,KN223,,,,,
991,KN25-1,,,,,
992,KN25-6,,,,,
993,KN27-1,,,,,
994,KN31-3,,,,,
995,KN31-4,,,,,
996,KN31-5,,,,,
997,KN42-2,,,,,
998,KN42-3,,,,,
999,KN42-4,,,,,
1000,KN42-5,,,,,
1001,KN47-1,,,,,
1002,KN51-03,,,,,
1003,KN51-3,,,,,
1004,KN54-2,,,,,
1005,KN54-3,,,,,
1006,KN54-6,,,,,
1007,KN61-1,,,,,
1008,KN64-1,,,,,
1009,KN64-3,,,,,
1010,KN73-4,,,,,
1011,KN74-1,,,,,
1012,KN78-1,,,,,
1013,KN79-2,,,,,
1014,KN96-1,,,,,
1015,KNOX05RR,,,,,
1016,KNOX06RR,,,,,
1017,KNOX11RR,,,,,
1018,KNOX18RR,,,,,
1019,Kodiak_Islands:Moore,,,,,
1020,KR00-03-Leg 2,,,,,
1021,KRK-90,,,,,
1022,KZ78,,,,,
1023,KZ81,,,,,
1024,Lacs d'altitude,Lac d&#x27;altitude12/04/10,2010-04-12,2012-07-17,,
1025,LADICIA04/07/11,,,,,
1026,Lamont/Rice/Brown/Earthscope,,,,,
1027,Lavrentyev-3010,"5 samples, dredges, from ship Akademik M.A. Lavrentyev",,,,
1028,LB,,,,,
1029,LC-NY-01,,,,,
1030,LIS1303,,,,,
1031,LK1,,,,,
1032,LL,,,,,
1033,LMG 07-17,,,,,
1034,LMG 09-11,,,,,
1035,LMG 11-02,,,,,
1036,LMG03-03,,,,,
1037,LMG04-04,,,,,
1038,LMG05-02,,,,,
1039,LMG0802,,,,,
1040,LMG0902,,,,,
1041,LMG11-02,,,,,
1042,LMG12-11,,,,,
1043,LMG13-11,,,,,
1044,LMG98-02,,,,,
1045,LS85,,,,,
1046,LS86,,,,,
1047,Luquillo Critical Zone Observatory (CZO),,,,,
1048,LUSI02AR,,,,,
1049,LUSI03HO,,,,,
1050,LUSI08AR,,,,,
1051,LUSI09AR,,,,,
1052,LW1,,,,,
1053,LW2,,,,,
1054,LW3,,,,,
1055,LWB0,,,,,
1056,LWB1,,,,,
1057,LWB2,,,,,
1058,LWB3,,,,,
1059,LWB4,,,,,
1060,LWH1,,,,,
1061,M68-10-12,,,,,
1062,MAGM01MV,,,,,
1063,Mahi700422-1,,,,,
1064,MARA-02,,,,,
1065,MARA04WT,,,,,
1066,MARA05WT,,,,,
1067,MARA06WT,,,,,
1068,MARA07WT,,,,,
1069,MARA11WT,,,,,
1070,MARA-12,,,,,
1071,Mariana_Forearc_Reagan_2002,,,,,
1072,Maricopa SSC,,,,,
1073,MARNOK 1991,,,,,
1074,MASTER BELLE S10/05/12,,2012-05-10,,,
1075,Mauritius 2007,,,,,
1076,MBARI Ridges 2009,,,,,
1077,MD03,,,,,
1078,MD152,,,,,
1079,Mexican Boundary Survey Collection,,,,,
1080,MGII,,,,,
1081,MGL1111,,,,,
1082,MGL1208,,,,,
1083,MGLN06MV,,,,,
1084,MGLN07MV,,,,,
1085,MGLN08MV,,,,,
1086,Middlemarch,,,,,
1087,Missing,,,,,
1088,Mission des Forts Egos,Mission des &#x9d; Forts Egos &#x9d;,,,,
1089,MKLK01BD,,,,,
1090,MKLK01HO,,,,,
1091,MKLK02BD,,,,,
1092,MKLK03BD,,,,,
1093,MM78,,,,,
1094,MM81,,,,,
1095,MONS02AR,,,,,
1096,MONS03AR,,,,,
1097,MONS06AR,,,,,
1098,MONS07AR,,,,,
1099,MONS08AR,,,,,
1100,Mount Holyoke College,,,,,
1101,MRTN06WT,,,,,
1102,Mt. Paektu Geoscientific Experiment 2013,,,,,
1103,MV16,,,,,
1104,MV99,,,,,
1105,MW74,,,,,
1106,MW74-2,,,,,
1107,MW8513,,,,,
1108,MW8518,,,,,
1109,MW8607,,,,,
1110,MW8708,,,,,
1111,MW9109,,,,,
1112,MW9507,,,,,
1113,n/r01/07/1999,,1999-07-01,,,
1114,n/r01/09/06,,2006-09-01,,,
1115,n/r14/05/13,,2013-05-14,,,
1116,n/r16/05/11,,2011-05-16,,,
1117,n/r19/05/11,,2011-05-19,,,
1118,n/r28/06/05,,2005-06-28,,,
1119,n/r28/11/11,,2011-11-28,,,
1120,Navajo Duval,,,,,
1121,NAZCOPAC-17,,,,,
1122,NBP00-01,,,,,
1123,NBP00-03,,,,,
1124,NBP0101,,,,,
1125,NBP01-01,,,,,
1126,NBP01-07,,,,,
1127,NBP02-01,,,,,
1128,NBP03-01,,,,,
1129,NBP03-06,,,,,
1130,NBP05-02,,,,,
1131,"NBP05-02, SHALDRIL",,,,,
1132,NBP0505,,,,,
1133,NBP05-05,,,,,
1134,NBP06-02a,,,,,
1135,NBP0603,,,,,
1136,NBP06-03,,,,,
1137,NBP0701,,,,,
1138,NBP07-01,,,,,
1139,NBP0703,,,,,
1140,NBP07-03,,,,,
1141,NBP08-02,,,,,
1142,NBP08-03,,,,,
1143,NBP0808,,,,,
1144,NBP0812,,,,,
1145,NBP0908,,,,,
1146,NBP1001,,,,,
1147,NBP10-01,,,,,
1148,NBP1002,,,,,
1149,NBP1004,,,,,
1150,NBP1005,,,,,
1151,NBP1005A,,,,,
1152,NBP12-03,,,,,
1153,NBP14-02,,,,,
1154,NBP9301,,,,,
1155,NBP93-01,,,,,
1156,NBP9308,,,,,
1157,NBP93-08,,,,,
1158,NBP9401,,,,,
1159,NBP94-01,,,,,
1160,NBP9407,,,,,
1161,NBP94-07,,,,,
1162,NBP9501,,,,,
1163,NBP95-01,,,,,
1164,NBP96-01,,,,,
1165,NBP9801,,,,,
1166,NBP98-01,,,,,
1167,NBP9902,,,,,
1168,NBP99-02,,,,,
1169,NBP9903,,,,,
1170,NBP99-03,,,,,
1171,NEMO02MV,,,,,
1172,New_Zealand:Core_McNinch,,,,,
1173,NewZealand:Kniskern,,,,,
1174,NKARA65,,,,,
1175,NKARA67,,,,,
1176,NOA-Svalbard,,,,,
1177,None,,,,,
1178,Not Applicable,,,,,
1179,NOVA03HO,,,,,
1180,NOVA04HO,,,,,
1181,NSF - EARPF2010 UK Field Work BDC,,,,,
1182,NSF Project - Collaborative Research: A Thermochronologic and Kinematic-Thermal Modeling Test of the Collapse of a Mesozoic West Antarctic Plateau,NSF Project - Collaborative Research: A Thermochronologic and Kinematic – Thermal Modeling Test of the Collapse of a Mesozoic West Antarctic Plateau,,,,
1183,NT05-17,,,,,
1184,NT10-12,,,,,
1185,NV861,,,,,
1186,NV865,,,,,
1187,NV871,,,,,
1188,NV885,,,,,
1189,NV888,,,,,
1190,NV891,,,,,
1191,NV893,,,,,
1192,NV895,,,,,
1193,NV896,,,,,
1194,NV899,,,,,
1195,NV912,,,,,
1196,NV922,,,,,
1197,NV923BI,,,,,
1198,NV923TO,,,,,
1199,NV924,,,,,
1200,NV926,,,,,
1201,NV933,,,,,
1202,NV946,,,,,
1203,NV947,,,,,
1204,NV948,,,,,
1205,NV951,,,,,
1206,NV952,,,,,
1207,NV953,,,,,
1208,NV955,,,,,
1209,NV967,,,,,
1210,NV982,,,,,
1211,NV986,,,,,
1212,NV992,,,,,
1213,NY-13 (EESC 3101),,,,,
1214,OAOA03NH,,,,,
1215,OB87,,,,,
1216,OC152,,,,,
1217,OC205,,,,,
1218,OC212,,,,,
1219,OC23,,,,,
1220,OC326,,,,,
1221,OC376,,,,,
1222,OC380,,,,,
1223,OC383,,,,,
1224,OC437-07,,,,,
1225,OC437-7,,,,,
1226,OCE152,,,,,
1227,OCE153,,,,,
1228,OCE154,,,,,
1229,OCE155,,,,,
1230,OCE156,,,,,
1231,ODP,,,,,deep sea drilling
1232,ODP Leg 100,,,,,deep sea drilling
1233,ODP Leg 101,,,,,deep sea drilling
1234,ODP Leg 102,,,,,deep sea drilling
1235,ODP Leg 103,,,,,deep sea drilling
1236,ODP Leg 104,,,,,deep sea drilling
1237,ODP Leg 105,,,,,deep sea drilling
1238,ODP Leg 106,,,,,deep sea drilling
1239,ODP Leg 107,,,,,deep sea drilling
1240,ODP Leg 108,,,,,deep sea drilling
1241,ODP Leg 109,,,,,deep sea drilling
1242,ODP Leg 110,,,,,deep sea drilling
1243,ODP Leg 111,,,,,deep sea drilling
1244,ODP Leg 112,,,,,deep sea drilling
1245,ODP Leg 113,,,,,deep sea drilling
1246,ODP Leg 114,,,,,deep sea drilling
1247,ODP Leg 115,,,,,deep sea drilling
1248,ODP Leg 116,,,,,deep sea drilling
1249,ODP Leg 117,,,,,deep sea drilling
1250,ODP Leg 118,,,,,deep sea drilling
1251,ODP Leg 119,,,,,deep sea drilling
1252,ODP Leg 120,,,,,deep sea drilling
1253,ODP Leg 121,,,,,deep sea drilling
1254,ODP Leg 122,,,,,deep sea drilling
1255,ODP Leg 123,,,,,deep sea drilling
1256,ODP Leg 124,,,,,deep sea drilling
1257,ODP Leg 125,,,,,deep sea drilling
1258,ODP Leg 126,,,,,deep sea drilling
1259,ODP Leg 127,,,,,deep sea drilling
1260,ODP Leg 128,,,,,deep sea drilling
1261,ODP Leg 129,,,,,deep sea drilling
1262,ODP Leg 130,,,,,deep sea drilling
1263,ODP Leg 131,,,,,deep sea drilling
1264,ODP Leg 132,,,,,deep sea drilling
1265,ODP Leg 133,,,,,deep sea drilling
1266,ODP Leg 134,,,,,deep sea drilling
1267,ODP Leg 135,,,,,deep sea drilling
1268,ODP Leg 136,,,,,deep sea drilling
1269,ODP Leg 137,,,,,deep sea drilling
1270,ODP Leg 138,,,,,deep sea drilling
1271,ODP Leg 139,,,,,deep sea drilling
1272,ODP Leg 140,,,,,deep sea drilling
1273,ODP Leg 141,,,,,deep sea drilling
1274,ODP Leg 142,,,,,deep sea drilling
1275,ODP Leg 143,,,,,deep sea drilling
1276,ODP Leg 144,,,,,deep sea drilling
1277,ODP Leg 145,,,,,deep sea drilling
1278,ODP Leg 146,,,,,deep sea drilling
1279,ODP Leg 147,,,,,deep sea drilling
1280,ODP Leg 148,,,,,deep sea drilling
1281,ODP Leg 149,,,,,deep sea drilling
1282,ODP Leg 150,,,,,deep sea drilling
1283,ODP Leg 151,,,,,deep sea drilling
1284,ODP Leg 152,,,,,deep sea drilling
1285,ODP Leg 153,,,,,deep sea drilling
1286,ODP Leg 154,,,,,deep sea drilling
1287,ODP Leg 155,,,,,deep sea drilling
1288,ODP Leg 156,,,,,deep sea drilling
1289,ODP Leg 157,,,,,deep sea drilling
1290,ODP Leg 158,,,,,deep sea drilling
1291,ODP Leg 159,,,,,deep sea drilling
1292,ODP Leg 160,,,,,deep sea drilling
1293,ODP Leg 161,,,,,deep sea drilling
1294,ODP Leg 162,,,,,deep sea drilling
1295,ODP Leg 163,,,,,deep sea drilling
1296,ODP Leg 164,,,,,deep sea drilling
1297,ODP Leg 165,,,,,deep sea drilling
1298,ODP Leg 166,,,,,deep sea drilling
1299,ODP Leg 167,,,,,deep sea drilling
1300,ODP Leg 168,,,,,deep sea drilling
1301,ODP Leg 169,,,,,deep sea drilling
1302,ODP Leg 170,,,,,deep sea drilling
1303,ODP Leg 171,,,,,deep sea drilling
1304,ODP Leg 171B Site 1050,,,,,deep sea drilling
1305,ODP Leg 172,,,,,deep sea drilling
1306,ODP Leg 173,,,,,deep sea drilling
1307,ODP Leg 174,,,,,deep sea drilling
1308,ODP Leg 174AX,,,,,deep sea drilling
1309,ODP Leg 175,,,,,deep sea drilling
1310,ODP Leg 176,,,,,deep sea drilling
1311,ODP Leg 177,,,,,deep sea drilling
1312,ODP Leg 178,,,,,deep sea drilling
1313,ODP Leg 179,,,,,deep sea drilling
1314,ODP Leg 180,,,,,deep sea drilling
1315,ODP Leg 181,,,,,deep sea drilling
1316,ODP Leg 182,,,,,deep sea drilling
1317,ODP Leg 183,,,,,deep sea drilling
1318,ODP Leg 184,,,,,deep sea drilling
1319,ODP Leg 185,,,,,deep sea drilling
1320,ODP Leg 186,,,,,deep sea drilling
1321,ODP Leg 187,,,,,deep sea drilling
1322,ODP Leg 188,,,,,deep sea drilling
1323,ODP Leg 189,,,,,deep sea drilling
1324,ODP Leg 190,,,,,deep sea drilling
1325,ODP Leg 191,,,,,deep sea drilling
1326,ODP Leg 192,,,,,deep sea drilling
1327,ODP Leg 193,,,,,deep sea drilling
1328,ODP Leg 194,,,,,deep sea drilling
1329,ODP Leg 195,,,,,deep sea drilling
1330,ODP Leg 196,,,,,deep sea drilling
1331,ODP Leg 197,,,,,deep sea drilling
1332,ODP Leg 198,,,,,deep sea drilling
1333,ODP Leg 199,,,,,deep sea drilling
1334,ODP Leg 200,,,,,deep sea drilling
1335,ODP Leg 201,,,,,deep sea drilling
1336,ODP Leg 202,,,,,deep sea drilling
1337,ODP Leg 203,,,,,deep sea drilling
1338,ODP Leg 204,,,,,deep sea drilling
1339,ODP Leg 205,,,,,deep sea drilling
1340,ODP Leg 206,,,,,deep sea drilling
1341,ODP Leg 207,,,,,deep sea drilling
1342,ODP Leg 207 Site 1259,,,,,deep sea drilling
1343,ODP Leg 208,,,,,deep sea drilling
1344,ODP Leg 209,,,,,deep sea drilling
1345,ODP Leg 210,,,,,deep sea drilling
1346,ODP Leg 306,,,,,deep sea drilling
1347,ODP_Leg_210,,,,,deep sea drilling
1348,ODP0127,,,,,deep sea drilling
1349,ODP0138,,,,,deep sea drilling
1350,ODP0165,,,,,deep sea drilling
1351,ODP0199,,,,,deep sea drilling
1352,ODP0206,,,,,deep sea drilling
1353,ODP0302,,,,,deep sea drilling
1354,ON2,,,,,
1355,ON3,,,,,
1356,ON4,,,,,
1357,OSO09-10,,,,,
1358,PA9802,,,,,
1359,PALEOMAG26/04/10,,2010-04-26,,,
1360,Pamir,,,,,
1361,PANR01MV,,,,,
1362,PANR04MV,,,,,
1363,PANR06MV,,,,,
1364,PAPATUA Leg 05 (1986),,,,,
1365,PASC03WT,,,,,
1366,PASC04WT,,,,,
1367,PC88-III,,,,,
1368,PD86-VIII,,,,,
1369,PD88-III,,,,,
1370,PD88-VI,,,,,
1371,PD89-IV,,,,,
1372,PD90-II,,,,,
1373,PD90-VII,,,,,
1374,PD91-I,,,,,
1375,PD92-II,,,,,
1376,PD93-VI,,,,,
1377,PD95-X,,,,,
1378,PhD fieldwork,,,,,
1379,Phelps Dodge - San Xavier,,,,,Mineral exploration
1380,PHNX02MV,,,,,
1381,PHNX03MV,,,,,
1382,PJP-RI-1,,,,,
1383,PLDS01MV,,,,,
1384,PLDS02MV,,,,,
1385,PLDS04MV,,,,,
1386,PLTO03MV,,,,,
1387,PLTO07NH,,,,,
1388,PLUM05WT,,,,,
1389,PLUME2,,,,,
1390,Point Sur 2013,,,,,
1391,PP-RI-01,,,,,
1392,PP-RI-02,,,,,
1393,PPTU03WT,,,,,
1394,PPTU04WT,,,,,
1395,PPTU05WT,,,,,
1396,PPTU06WT,,,,,
1397,PPTU11WT,,,,,
1398,PR-73-74,,,,,
1399,PROA02BD,,,,,
1400,PROA3ABD,,,,,
1401,PROCOPE02/10/12,,,,,
1402,Project 6946,,,,,
1403,PROJET ARCHEO13/07/12,,,,,
1404,PROT01MV,,,,,
1405,PROT05MV,,,,,
1406,PROT06MV,,,,,
1407,Quartzsite,,,,,
1408,R.V. Thompson TT 080 (1973),,,,,
1409,R.V. Thompson TT 170 (1981),,,,,
1410,R.V. Thompson TT 175 (1983),,,,,
1411,"R/V G.O. Sars, CGB2011",,,,,
1412,"R/V Haakon Mosby, SM01",,,,,
1413,R/V Poseidon Leg 436,,,,,
1414,RAIT02WT,,,,,
1415,RAIT03WT,,,,,
1416,RAMA-01,,,,,
1417,RAMA06WT,,,,,
1418,RAMA07WT,,,,,
1419,RAMA08WT,,,,,
1420,Rapuhia Cruise 2032,,,,,
1421,Rapuhia Cruise 2050,"one piston core sample; ship Rapuhia, Kermandec, UCSC",,,,
1422,Rapuhia Cruise 2052,,,,,
1423,RB-03-03,,,,,
1424,RC0005,,,,,
1425,RC0007,,,,,
1426,RC0008,,,,,
1427,RC0009,,,,,
1428,RC0010,,,,,
1429,RC0011,,,,,
1430,RC0012,,,,,
1431,RC0013,,,,,
1432,RC0014,,,,,
1433,RC0015,,,,,
1434,RC0016,,,,,
1435,RC0017,,,,,
1436,RC0018,,,,,
1437,RC0021,,,,,
1438,RC0023,,,,,
1439,RC0024,,,,,
1440,RC0026,,,,,
1441,RC0027,,,,,
1442,RC0028,,,,,
1443,RC01,,,,,
1444,RC0101,,,,,
1445,RC0102,,,,,
1446,RC02,,,,,
1447,RC0201,,,,,
1448,RC03,,,,,
1449,RC0301,,,,,
1450,RC0401,,,,,
1451,RC0402,,,,,
1452,RC0501,,,,,
1453,RC0502,,,,,
1454,RC06,,,,,
1455,RC0601,,,,,
1456,RC0602,,,,,
1457,RC0605,,,,,
1458,RC07,,,,,
1459,RC0702,,,,,
1460,RC0707,,,,,
1461,RC0708,,,,,
1462,RC08,,,,,
1463,RC0801,,,,,
1464,RC0802,,,,,
1465,RC0803,,,,,
1466,RC0804,,,,,
1467,RC0805,,,,,
1468,RC0806,,,,,
1469,RC0807,,,,,
1470,RC0808,,,,,
1471,RC0809,,,,,
1472,RC0810,,,,,
1473,RC0812,,,,,
1474,RC09,,,,,
1475,RC0901,,,,,
1476,RC0902,,,,,
1477,RC0903,,,,,
1478,RC0904,,,,,
1479,RC0905,,,,,
1480,RC0906,,,,,
1481,RC0907,,,,,
1482,RC0908,,,,,
1483,RC0909,,,,,
1484,RC0910,,,,,
1485,RC0911A,,,,,
1486,RC0911B,,,,,
1487,RC0912,,,,,
1488,RC0913,,,,,
1489,RC10,,,,,
1490,RC1001,,,,,
1491,RC1003,,,,,
1492,RC1004,,,,,
1493,RC1005,,,,,
1494,RC1006,,,,,
1495,RC1007,,,,,
1496,RC1008,,,,,
1497,RC1009,,,,,
1498,RC1010,,,,,
1499,RC1011,,,,,
1500,RC1012,,,,,
1501,RC11,,,,,
1502,RC1101,,,,,
1503,RC1102,,,,,
1504,RC1103,,,,,
1505,RC1104,,,,,
1506,RC1105,,,,,
1507,RC1106,,,,,
1508,RC1107,,,,,
1509,RC1108,,,,,
1510,RC1109,,,,,
1511,RC1110,,,,,
1512,RC1111,,,,,
1513,RC1112,,,,,
1514,RC12,,,,,
1515,RC1201,,,,,
1516,RC1202,,,,,
1517,RC1203,,,,,
1518,RC1204,,,,,
1519,RC1205,,,,,
1520,RC1206,,,,,
1521,RC1207,,,,,
1522,RC1208,,,,,
1523,RC1209,,,,,
1524,RC1210,,,,,
1525,RC1211,,,,,
1526,RC1212,,,,,
1527,RC1213,,,,,
1528,RC1214,,,,,
1529,RC1215,,,,,
1530,RC1216,,,,,
1531,RC1217,,,,,
1532,RC1218,,,,,
1533,RC1219,,,,,
1534,RC1220,,,,,
1535,RC13,,,,,
1536,RC1301,,,,,
1537,RC1304,,,,,
1538,RC1305,,,,,
1539,RC1306,,,,,
1540,RC1307,,,,,
1541,RC1308,,,,,
1542,RC1310,,,,,
1543,RC1311,,,,,
1544,RC1312,,,,,
1545,RC1313,,,,,
1546,RC1314,,,,,
1547,RC14,,,,,
1548,RC1401,,,,,
1549,RC1402,,,,,
1550,RC1403,,,,,
1551,RC1404,,,,,
1552,RC1405,,,,,
1553,RC1406,,,,,
1554,RC1407,,,,,
1555,RC15,,,,,
1556,RC1501,,,,,
1557,RC1502,,,,,
1558,RC1503,,,,,
1559,RC1504,,,,,
1560,RC1505,,,,,
1561,RC1506,,,,,
1562,RC1507,,,,,
1563,RC1508,,,,,
1564,RC1509,,,,,
1565,RC1510,,,,,
1566,RC16,,,,,
1567,RC1601,,,,,
1568,RC1602,,,,,
1569,RC1603,,,,,
1570,RC1604,,,,,
1571,RC1605,,,,,
1572,RC1606,,,,,
1573,RC1608,,,,,
1574,RC1609,,,,,
1575,RC1610,,,,,
1576,RC1611,,,,,
1577,RC1612,,,,,
1578,RC1613,,,,,
1579,RC17,,,,,
1580,RC1701,,,,,
1581,RC1702,,,,,
1582,RC1703,,,,,
1583,RC1704,,,,,
1584,RC1705,,,,,
1585,RC1706,,,,,
1586,RC1707,,,,,
1587,RC1708,,,,,
1588,RC1709,,,,,
1589,RC1710,,,,,
1590,RC1711,,,,,
1591,RC1712,,,,,
1592,RC1713,,,,,
1593,RC1714,,,,,
1594,RC18,,,,,
1595,RC1801,,,,,
1596,RC1802,,,,,
1597,RC1803,,,,,
1598,RC1804,,,,,
1599,RC1806,,,,,
1600,RC19,,,,,
1601,RC1901,,,,,
1602,RC1902,,,,,
1603,RC1905,,,,,
