sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
Claudia Wrozyna /Peter Frenzel, /,Claudia Wrozyna,Peter Frenzel,,,,,,,,
Claudio Calvo & Angela Bolz, & ,Claudio Calvo,Angela Bolz,,,,,,,,
"Clint Cowan, Amy Myrbo",", ",Clint Cowan,Amy Myrbo,,,,,,,,
"Clive Oppenheimer, Kayla Iacovino",", ",Clive Oppenheimer,Kayla Iacovino,,,,,,,,
"COBB, DALTON & RUWWE, JOHN", & ,"COBB, DALTON","RUWWE, JOHN",,,,,,,,
"COBB, DALTON-RUWWE, JOHN",-,"COBB, DALTON","RUWWE, JOHN",,,,,,,,
"COBB, DEHON-RUWWE, JOHN",-,"COBB, DEHON","RUWWE, JOHN",,,,,,,,
"COLE, H.S & HUBER, J.M.",&,"COLE, H.S ","HUBER, J.M.",,,,,,,,
"Colin Belby, A.Engelson, J.Nissen",",",Colin Belby,A.Engelson,J.Nissen,,,,,,,
"Colin Belby, Joan Bunbury, J.LaRue",",",Colin Belby,Joan Bunbury,J.LaRue,,,,,,,
"Colin Belby, Joan Bunbury, Jordan Keller",",",Colin Belby,Joan Bunbury,Jordan Keller,,,,,,,
"Colin Long, Kendra McLauchlan",", ",Colin Long,Kendra McLauchlan,,,,,,,,
"Colin Plank, Bryan Shuman",", ",Colin Plank,Bryan Shuman,,,,,,,,
"Colin Plank, Herb Wright",", ",Colin Plank,Herb Wright,,,,,,,,
Cornelia Class/ Anthony Koppers,/ ,Cornelia Class,Anthony Koppers,,,,,,,,
"Cox, D. and Cox, C.",and,"Cox, D. ","Cox, C.",,,,,,,,
"Craig Allen, Fraser Goff, Peter Fawcett",",",Craig Allen,Fraser Goff,Peter Fawcett,,,,,,,
"Craig Feibel, Chris Campisano, Dan Olago, Andy Cohen",",",Craig Feibel,Chris Campisano,Dan Olago,Andy Cohen,,,,,,
Craig White; Mark Schmitz,; ,Craig White,Mark Schmitz,,,,,,,,
"CRAIG, C.L. & JULIAN B. SMITH", & ,"CRAIG, C.L.",JULIAN B. SMITH,,,,,,,,
"CRON, A.F., ET AL.",,"CRON, A.F.",,,,,,,,,
"Crosby, F. W. and Ries, H.",and,"Crosby, F. W. ","Ries, H.",,,,,,,,
Crystal Hooten/Melissa Scruggs,/,Crystal Hooten,Melissa Scruggs,,,,,,,,
"CULLEN, H.R. ET AL & MAYO, J.",&,"CULLEN, H.R.","MAYO, J.",,,,,,,,
"CURRAN CAMBELL,H.S.COLE;&BAR",",",CURRAN CAMBELL,H.S.COLE,BAR,,,,,,,
"Currie, V. Monta, Jr",,"Currie Jr., V. Monta",,,,,,,,,
"Currie, V. Monta, Jr.",,"Currie Jr., V. Monta",,,,,,,,,
"Cutler, Charles H., Trustee",,"Cutler, Charles H.",,,,,,,,,
"Cynthia McClain, K. Maher, S. Fendorf, B. Devaney, B. McIlvride",",",Cynthia McClain,K. Maher,S. Fendorf,B. Devaney,B. McIlvride,,,,,
D J. Parker and W W. Kessler, and,D J. Parker, W W. Kessler,,,,,,,,
D. Ellis; Zhengxiang Li,; ,D. Ellis,Zhengxiang Li,,,,,,,,
D. Pedrazzi/G. Aguirre-Díaz,/,D. Pedrazzi,G. Aguirre-Díaz,,,,,,,,
D. Predazzi/G. Aguirre-Díaz,/,D. Predazzi,G. Aguirre-Díaz,,,,,,,,
"Dan Engstrom, Bill Arnold, Tim LaPara, Jill Kerrigan, Kyle Sandberg",",",Dan Engstrom,Bill Arnold,Tim LaPara,Jill Kerrigan,Kyle Sandberg,,,,,
"Dan Engstrom, Emi Ito, Eric Grimm",",",Dan Engstrom,Emi Ito,Eric Grimm,,,,,,,
"Dan Engstrom, Emi Ito, Mark Shapley",",",Dan Engstrom,Emi Ito,Mark Shapley,,,,,,,
"Dan Engstrom, Jim Almendinger, Jasmine Saros, Kristin Strock",",",Dan Engstrom,Jim Almendinger,Jasmine Saros,Kristin Strock,,,,,,
Dan Fornari & Katleen Robert, & ,Dan Fornari,Katleen Robert,,,,,,,,
"Dan Livingstone, J. Curt Stager, GW Kling",",",Dan Livingstone,J. Curt Stager,G.W. Kling,,,,,,,
"Dan Livingstone, Robert Kendall",", ",Dan Livingstone,Robert Kendall,,,,,,,,
"Dan Livingstone, Tom Harvey",", ",Dan Livingstone,Tom Harvey,,,,,,,,
"Dan Morgan, Jaakko Putkonen, Ted Bibby",",",Dan Morgan,Jaakko Putkonen,Ted Bibby,,,,,,,
"Dan Rasmussen, Alexander Lloyd",", ",Dan Rasmussen,Alexander Lloyd,,,,,,,,
"Dan Rasmussen, Amanda Lough",", ",Dan Rasmussen,Amanda Lough,,,,,,,,
"Dan Rasmussen, Diana Roman",", ",Dan Rasmussen,Diana Roman,,,,,,,,
"Dan Rasmussen, Diana Roman, Amanda Lough",",",Dan Rasmussen,Diana Roman,Amanda Lough,,,,,,,
"Dan Rasmussen, Pete Stelling, Alexander Lloyd",",",Dan Rasmussen,Pete Stelling,Alexander Lloyd,,,,,,,
Dani Lipski and Jan Roletto, and ,Dani Lipski,Jan Roletto,,,,,,,,
"Daniel F. Stockli, Trevor A. Dumitru, Michael O. McWilliams, Kenneth A. Farley",",",Daniel F. Stockli,Trevor A. Dumitru,Michael O. McWilliams,Kenneth A. Farley,,,,,,
Daniel F. Stockli; Eugene Szymanski,; ,Daniel F. Stockli,Eugene Szymanski,,,,,,,,
"Daniel Rasmussen, Amanda Lough",", ",Daniel Rasmussen,Amanda Lough,,,,,,,,
"Darrell Kaufman, Anne Krawiec",", ",Darrell Kaufman,Anne Krawiec,,,,,,,,
"Darrell Kaufman, Berg, Brandon Boldt, Jon Griffith, LaBrecque",",",Darrell Kaufman,Berg,Brandon Boldt,Jon Griffith,LaBrecque,,,,,
"Darrell Kaufman, David Fortin, A. Roudston",",",Darrell Kaufman,David Fortin,A. Roudston,,,,,,,
"Darrell Kaufman, Dion Obermeyer, Retelle",",",Darrell Kaufman,Dion Obermeyer,Retelle,,,,,,,
"Darrell Kaufman, Jason Briner, Brandon Boldt, Al Werner",",",Darrell Kaufman,Jason Briner,Brandon Boldt,Al Werner,,,,,,
"Darrell Kaufman, Jason Briner, David Fortin, Elizabeth Ceperley",",",Darrell Kaufman,Jason Briner,David Fortin,Elizabeth Ceperley,,,,,,
"Darrell Kaufman, Jon Griffith",", ",Darrell Kaufman,Jon Griffith,,,,,,,,
"Darrell Kaufman, Kristi Wallace, Brandon Boldt, Katherine Cooper",",",Darrell Kaufman,Kristi Wallace,Brandon Boldt,Katherine Cooper,,,,,,
"Darrell Kaufman, Scott Anderson, Paul Zander, Andrew Henderson, Hannah Bailey",",",Darrell Kaufman,Scott Anderson,Paul Zander,Andrew Henderson,Hannah Bailey,,,,,
"Darrell Kaufman, Scott Anderson, Paul Zander, Martina Tingley",",",Darrell Kaufman,Scott Anderson,Paul Zander,Martina Tingley,,,,,,
Dave Butterfield / Peter Girguis, / ,Dave Butterfield,Peter Girguis,,,,,,,,
"Dave Hodell, Mark Brenner",", ",Dave Hodell,Mark Brenner,,,,,,,,
"Dave Hodell, Mark Brenner, Flavio Anselmetti, Daniel Ariztegui",",",Dave Hodell,Mark Brenner,Flavio Anselmetti,Daniel Ariztegui,,,,,,
"Dave McWethy, Aldo McWethy, Pico Alt, Hannah Funke",",",Dave McWethy,Aldo McWethy,Pico Alt,Hannah Funke,,,,,,
"Dave McWethy, Cathy Whitlock",", ",Dave McWethy,Cathy Whitlock,,,,,,,,
"Dave McWethy, Cathy Whitlock, Simon Haberle, Keely Mills, Alexa Benson",",",Dave McWethy,Cathy Whitlock,Simon Haberle,Keely Mills,Alexa Benson,,,,,
"Dave McWethy, G.Pederson",", ",Dave McWethy,G.Pederson,,,,,,,,
"Dave McWethy, Holz, Zaret",",",Dave McWethy,Holz,Zaret,,,,,,,
"Dave McWethy, Kim, Phil Davis, Laurie Stahle, Hannah Funke",",",Dave McWethy,Kim,Phil Davis,Laurie Stahle,Hannah Funke,,,,,
"Dave McWethy, Laurie Stahle, Hannah Funke",",",Dave McWethy,Laurie Stahle,Hannah Funke,,,,,,,
"Dave McWethy, Matt Weingardt, Laurie Stahle, Hannah Funke",",",Dave McWethy,Matt Weingardt,Laurie Stahle,Hannah Funke,,,,,,
"Dave McWethy, Pico Alt, G.Pederson",",",Dave McWethy,Pico Alt,G.Pederson,,,,,,,
"Dave McWethy, R.Everett",", ",Dave McWethy,R.Everett,,,,,,,,
"Dave McWethy, S.Aldo",", ",Dave McWethy,S.Aldo,,,,,,,,
"Dave McWethy, Sauny Sewell, Aldo McWethy, Pico Alt",",",Dave McWethy,Sauny Sewell,Aldo McWethy,Pico Alt,,,,,,
"Dave McWethy, Sewell",", ",Dave McWethy,Sewell,,,,,,,,
"Dave McWethy, Simon Haberle, Keely Mills",",",Dave McWethy,Simon Haberle,Keely Mills,,,,,,,
"Dave McWethy, Simon Haberle, Keely Mills, Alexa Benson",",",Dave McWethy,Simon Haberle,Keely Mills,Alexa Benson,,,,,,
"Dave McWethy, Teresa Krause",", ",Dave McWethy,Teresa Krause,,,,,,,,
"Dave McWethy, Teresa Krause, Jason Baldes",",",Dave McWethy,Teresa Krause,Jason Baldes,,,,,,,
David Decker/David Decker,/,David Decker,David Decker,,,,,,,,
"David Dinter, Brian Haskell, Doug Schnurrenberger, Manuel Palacios, Joe Rosenbaum, Walt Dean, Andy Cohen",",",David Dinter,Brian Haskell,Doug Schnurrenberger,Manuel Palacios,Joe Rosenbaum,Walt Dean,Andy Cohen,,,
"David Fortin, Darrell Kaufman",", ",David Fortin,Darrell Kaufman,,,,,,,,
"David Fortin, Stacy Kish, Chris Benson, Darrell Kaufman",",",David Fortin,Stacy Kish,Chris Benson,Darrell Kaufman,,,,,,
"David Schink, Dale Krause",", ",David Schink,Dale Krause,,,,,,,,
"Davis, A.W.T. and Jaynes, J.L.",and,"Davis, A.W.T. ","Jaynes, J.L.",,,,,,,,
"DAVIS,, WILLIAM K.",,"DAVIS, WILLIAM K.",,,,,,,,,
"Dawson, Thomas A.; Smith, Ned M.",;,"Dawson, Thomas A.","Smith, Ned M.",,,,,,,,
"DEAN, ROBT. A.-WINDHAM, L.E.",-,"DEAN, ROBT. A.","WINDHAM, L.E.",,,,,,,,
"Deason, J.H.  and  Drummond, H.E.",and,"Deason, J.H.  ","Drummond, H.E.",,,,,,,,
Delia Oppo/William Curry,,"Oppo, Delia","Curry, William",,,,,,,,
"Dence, M. R., Shoemaker, C. S., and D, C.",",","Dence, M. R.","Shoemaker, C. S.",,,,,,,,
Denise Hills (collector) for Nigel Blamey (PI), (collector) for ,Denise Hills,Nigel Blamey,,,,,,,,
"Dennis Geist, Karen Harpp",", ",Dennis Geist,Karen Harpp,,,,,,,,
deRonde_Cornel Deardorff_Nicholas Tunnicliffe_Verena, ,deRonde_Cornel,Deardorff_Nicholas,Tunnicliffe_Verena,,,,,,,
deRonde_Cornel; Deardorff_Nicholas,; ,deRonde_Cornel,Deardorff_Nicholas,,,,,,,,
"Devin Hougardy, Mark Edlund, Steve Coleman",",",Devin Hougardy,Mark Edlund,Steve Coleman,,,,,,,
"Diana Roman, Christoph Kern, Cindy Werner",",",Diana Roman,Christoph Kern,Cindy Werner,,,,,,,
"Dimitrov, Petko; Coleman, Dwight",;,"Dimitrov, Petko","Coleman, Dwight",,,,,,,,
Dirk van der Wal / Jean Louis Bodinier, / ,Dirk van der Wal,Jean Louis Bodinier,,,,,,,,
"Domack, E. and Anderson J.", and ,"Domack, E.",Anderson J.,,,,,,,,
"Domack, E. and Karl, D.",and,"Domack, E. ","Karl, D.",,,,,,,,
"Domack, E.W., Vernet, M., Scambos, T.",",","Domack, E.W.","Vernet, M.","Scambos, T.",,,,,,,
"Domack, E.W., Visbeck, M.",",","Domack, E.W.","Visbeck, M.",,,,,,,,
Dominik Weber/Marc Hendrix,/,Dominik Weber,Marc Hendrix,,,,,,,,
"Don Rodbell, Nathan Stansell",", ",Don Rodbell,Nathan Stansell,,,,,,,,
"Donald Hussong, Seiya Uyeda",", ",Donald Hussong,Seiya Uyeda,,,,,,,,
"Doug Schnurrenberger, Dave Hollander",", ",Doug Schnurrenberger,Dave Hollander,,,,,,,,
"Doug Schnurrenberger, James Russell, Chad Wittkop, Jane Teranes, Kerry Kelts",",",Doug Schnurrenberger,James Russell,Chad Wittkop,Jane Teranes,Kerry Kelts,,,,,
"Douglas Prihar, Richard Fifarek",", ",Douglas Prihar,Richard Fifarek,,,,,,,,
Dr Reishi Takashima/Dr Alice Du Vivier,/,Dr Reishi Takashima,Dr Alice Du Vivier,,,,,,,,
Dr. Dustin Trail and Dr. Nicholas D. Tailby, and ,Dr. Dustin Trail,Dr. Nicholas D. Tailby,,,,,,,,
Dr. Edward C. Chao and Cheryl Edwards, and ,Dr. Edward C. Chao,Cheryl Edwards,,,,,,,,
Dr. Edward C. Chao and Mann, and ,Dr. Edward C. Chao,Mann,,,,,,,,
Dr. Edward C. Chao and Ren Yingchen, and ,Dr. Edward C. Chao,Ren Yingchen,,,,,,,,
Dr. Edward C. Chao and Sun Weijun, and ,Dr. Edward C. Chao,Sun Weijun,,,,,,,,
"Dr. Edward C. Chao, Cheryl Edwards, and Mann",",",Edward C. Chao,Cheryl Edwards,Mann,,,,,,,
Dr. James M. Schopf and B W. Dean, and ,Dr. James M. Schopf,B W. Dean,,,,,,,,
"Dr. James M. Schopf, B W. Dean, and Ken Englund",",",James M. Schopf,B W. Dean,Ken Englund,,,,,,,
Dr. Jason Kaiser / Dr. John P. Hogan, / ,Dr. Jason Kaiser,Dr. John P. Hogan,,,,,,,,
Dr. Judith Chester; Dr. Franklin Chester,; ,Dr. Judith Chester,Dr. Franklin Chester,,,,,,,,
"Duffy, James L. & Harrington, Jack P.",&,"Duffy, James L. ","Harrington, Jack P.",,,,,,,,
"Duffy, James L. and Diamond, Woodson",and,"Duffy, James L. ","Diamond, Woodson",,,,,,,,
"Duffy, James L. and Harrington, Jack",and,"Duffy, James L. ","Harrington, Jack",,,,,,,,
"Duffy, James L. and Harrington, Jack P.",and,"Duffy, James L. ","Harrington, Jack P.",,,,,,,,
"Duffy, James L. and Justiss-Mears Oil Co., Inc.", and ,"Duffy, James L.","Justiss-Mears Oil Co., Inc.",,,,,,,,
"Duffy, James L. and Rowe, Frank H., Jr et al",and,"Duffy, James L. ","Rowe Jr., Frank H.",,,,,,,,
"Duffy, James L. and Rowe, Frank H., Jr.",and,"Duffy, James L. ","Rowe Jr., Frank H.",,,,,,,,
"DUNN, SAM G., DR.",,"DUNN, SAM G.",,,,,,,,,
E. Cook/J. Palmer,/,E. Cook,J. Palmer,,,,,,,,
E. Enkelmann; T. Hadlari,; ,E. Enkelmann,T. Hadlari,,,,,,,,
"ED, ALLDAY & J.P. OWENS", & ,"ED, ALLDAY",J.P. OWENS,,,,,,,,
Edo Bar-Zeev and Shai Arnon, and ,Edo Bar-Zeev,Shai Arnon,,,,,,,,
"Edo Bar-Zeev, Shai Arnon",", ",Edo Bar-Zeev,Shai Arnon,,,,,,,,
Edward A. Johnson/Robinson,/,Edward A. Johnson,Robinson,,,,,,,,
"Edward Lo, Mike McGlue",", ",Edward Lo,Mike McGlue,,,,,,,,
"Edward Marshall, Geoffrey Mibei",", ",Edward Marshall,Geoffrey Mibei,,,,,,,,
"Edward Marshall, Kevin Burton",", ",Edward Marshall,Kevin Burton,,,,,,,,
"Edward Marshall, Maja Rasmussen",", ",Edward Marshall,Maja Rasmussen,,,,,,,,
"Edward Marshall, Simon Matthews",", ",Edward Marshall,Simon Matthews,,,,,,,,
"Edward Marshall, Soley Johnson",", ",Edward Marshall,Soley Johnson,,,,,,,,
"Edward Marshall, Will Wenrich",", ",Edward Marshall,Will Wenrich,,,,,,,,
"Eemu Ranta, Olgeir Sigmarsson, Simon Matthews",",",Eemu Ranta,Olgeir Sigmarsson,Simon Matthews,,,,,,,
EGawanda. JKukulski,. ,EGawanda,JKukulski,,,,,,,,
"EHERLY,SNEED",,"EHERLY, SNEED",,,,,,,,,
"Ehrman, Robert V. and Gulf States Gas Corp.", and ,"Ehrman, Robert V.",Gulf States Gas Corp.,,,,,,,,
Eleanore Blereau; Chis Clark,;,Eleanore Blereau,Chis Clark,,,,,,,,
"Elizabeth C Minor, Hongyu Li, Propser Zigha",",",Elizabeth C Minor,Hongyu Li,Propser Zigha,,,,,,,
Elizabeth Cottrell/Katherine Kelley,/,Elizabeth Cottrell,Katherine Kelley,,,,,,,,
"Emi Ito, Xicheng YU",", ",Emi Ito,Xicheng YU,,,,,,,,
Emma Rhodes/Steffi Burchardt,/,Emma Rhodes,Steffi Burchardt,,,,,,,,
"Eric Carson, Ben Bates, Liz Ceperley",",",Eric Carson,Ben Bates,Liz Ceperley,,,,,,,
"Eric Carson, Jack Williams, Ben Bates",",",Eric Carson,Jack Williams,Ben Bates,,,,,,,
"Eric Grimm, Pietra Mueller",", ",Eric Grimm,Pietra Mueller,,,,,,,,
"Eric Grimm, Robert Haselwander, X. Hung",",",Eric Grimm,Robert Haselwander,X. Hung,,,,,,,
Eric Roden and Lisa Haas, and ,Eric Roden,Lisa Haas,,,,,,,,
Erick Bora/Mitch Shirey,/,Erick Bora,Mitch Shirey,,,,,,,,
"Erik Brown, Amy Myrbo",", ",Erik Brown,Amy Myrbo,,,,,,,,
"Erik Brown, Blas Valero-Garces, Joe Werne, Peter Fawcett, Magarita Caballero, Socorro Loranzo, Beatriz Ortega",",",Erik Brown,Blas Valero-Garces,Joe Werne,Peter Fawcett,Magarita Caballero,Socorro Loranzo,Beatriz Ortega,,,
"Erik Brown, Joe Werne, Sergio Contreras",",",Erik Brown,Joe Werne,Sergio Contreras,,,,,,,
"Erik Ekdahl, Jane Teranes, Chad Whittkip",",",Erik Ekdahl,Jane Teranes,Chad Whittkip,,,,,,,
Erik Hauri & Jenn Wade, & ,Erik Hauri,Jenn Wade,,,,,,,,
Erik Hauri & Lily & Maarten DeMoor, & ,Erik Hauri,Lily,Maarten DeMoor,,,,,,,
Erin Bauer/Neal Blair,,Erin Bauer,Neal Blair,,,,,,,,
"Erin Stacy, Nancy Ojeda, Tyler Kappen",",",Erin Stacy,Nancy Ojeda,Tyler Kappen,,,,,,,
Erin Stacy. Nancy Ojeda and Tyler Kappen,. ,Erin Stacy,Nancy Ojeda,Tyler Kappen,,,,,,,
"Erin Stacy. Nancy Ojeda, Tyler Kappen",. ,Erin Stacy,Nancy Ojeda,Tyler Kappen,,,,,,,
Erin Stacy. Nancy Ojeda. Tyler Kappen,. ,Erin Stacy,Nancy Ojeda,Tyler Kappen,,,,,,,
"Euan Reavie, Amy Kireta",", ",Euan Reavie,Amy Kireta,,,,,,,,
"Euan Reavie, Donn Branstrator",", ",Euan Reavie,Donn Branstrator,,,,,,,,
Eugene Smith/Curtis Marean,/,Eugene Smith,Curtis Marean,,,,,,,,
"Eva Lyon, Mike McGlue, Bailey Hodelka",",",Eva Lyon,Mike McGlue,Bailey Hodelka,,,,,,,
"Evans, J.B., Jr.",,"Evans Jr., J.B.",,,,,,,,,
"FAIR, R.W. & CLARK, A.D.",&,"FAIR, R.W. ","CLARK, A.D.",,,,,,,,
"FAIR, RALPH E. & WOODWARD", & ,"FAIR, RALPH E.",WOODWARD,,,,,,,,
Felbeck_Horst; Scott_Kathleen; Hugler_Michael,; ,Felbeck_Horst,Scott_Kathleen,Hugler_Michael,,,,,,,
"FELDMAN, J.B. & ADA OIL", & ,"FELDMAN, J.B.",ADA OIL,,,,,,,,
"Fernandez-Turiel, J.L.; Gimeno, D.; Saavedra, J.; Ruggieri, F.; Garcia-Valles, M.T.; Cordoba, G.",;,"Fernandez-Turiel, J.L.","Gimeno, D.","Saavedra, J.","Ruggieri, F.","Garcia-Valles, M.T.","Cordoba, G.",,,,
"Fernandez-Turiel, J.L.; Perez-Torrado, F.J.; Rodriguez-Gonzalez, A.; Saavedra, J.",;,"Fernandez-Turiel, J.L.","Perez-Torrado, F.J.","Rodriguez-Gonzalez, A.","Saavedra, J.",,,,,,
"Fernandez-Turiel, J.L.; Perez-Torrado, F.J.; Rodriguez-Gonzalez, A.; Saavedra, J.; Carracedo, J.C.",;,"Fernandez-Turiel, J.L.","Perez-Torrado, F.J.","Rodriguez-Gonzalez, A.","Saavedra, J.","Carracedo, J.C.",,,,,
"Fiandt, Dallas; Smith, John M.",;,"Fiandt, Dallas","Smith, John M.",,,,,,,,
Fiona McDonald and Robina Sharpe, and ,Fiona McDonald,Robina Sharpe,,,,,,,,
Fiona McRonald / Robina Sharpe, / ,Fiona McRonald,Robina Sharpe,,,,,,,,
Fiona McRonald Kimberley Chia, ,Fiona McRonald,Kimberley Chia,,,,,,,,
"Fiona McRonald, Katie Allen",", ",Fiona McRonald,Katie Allen,,,,,,,,
"Fiona McRonald, Kim Chia",", ",Fiona McRonald,Kim Chia,,,,,,,,
"fiona McRonald, Kim Chia, Robina Sharpe",",",Fiona McRonald,Kim Chia,Robina Sharpe,,,,,,,
"Fiona McRonald, Robina Sharpe",", ",Fiona McRonald,Robina Sharpe,,,,,,,,
"Fiona McRonald, Robina Sharpe and Kim Chia",", ",Fiona McRonald,Robina Sharpe,Kim Chia,,,,,,,
"Fiona McRonald, Robina Sharpe, Kim Chia",",",Fiona McRonald,Robina Sharpe,Kim Chia,,,,,,,
"Fiona McRonald, Robina Sharpe, Kimberely Chia",",",Fiona McRonald,Robina Sharpe,Kimberely Chia,,,,,,,
"Fiona McRonald, Robina Sharpe, Kimberley Chia",",",Fiona McRonald,Robina Sharpe,Kimberley Chia,,,,,,,
Fischer_Tobias; Hilton_David,; ,Fischer_Tobias,Hilton_David,,,,,,,,
Fischer_Tobias; Hilton_David; Hauri_Erik,; ,Fischer_Tobias,Hilton_David,Hauri_Erik,,,,,,,
"FISHER, JACK & FRANK WEBB", & ,"FISHER, JACK",FRANK WEBB,,,,,,,,
"FISHER, JACK-WEBB, FRANK",-,"FISHER, JACK","WEBB, FRANK",,,,,,,,
Fisher_Charles; Fisher_Charles,; ,Fisher_Charles,Fisher_Charles,,,,,,,,
Fisher_Charles; Hourdez_Stephane; Kim_Stacy,; ,Fisher_Charles,Hourdez_Stephane,Kim_Stacy,,,,,,,
Fisher_Charles; Hsu-Kim_Helen; Childress_James,; ,Fisher_Charles,Hsu-Kim_Helen,Childress_James,,,,,,,
"Flowers, Paul R. & Johnston, Furnie W.",&,"Flowers, Paul R. ","Johnston, Furnie W.",,,,,,,,
Fornari:Jannasch,:,Fornari,Jannasch,,,,,,,,
Fornari_Daniel; Perfit_Michael,; ,Fornari_Daniel,Perfit_Michael,,,,,,,,
"Frances Malamud-Roam, Lynn Ingram",", ",Frances Malamud-Roam,Lynn Ingram,,,,,,,,
Frank C. Calkins and Dr. Thomas P. Thayer, and Dr. ,Frank C. Calkins,Thomas P. Thayer,,,,,,,,
"Frank Schaebitz, Asfa Asarat, Andy Cohen, Henry Lamb, Martin Trauth",",",Frank Schaebitz,Asfa Asarat,Andy Cohen,Henry Lamb,Martin Trauth,,,,,
"FRENCH, JR., C.R.",,"FRENCH JR., C.R.",,,,,,,,,
"FRENCH, L. R.-BLAIR, J. N.",-,"FRENCH, L. R.","BLAIR, J. N.",,,,,,,,
"FRENCH, L.R .- BLAIR, JACK N.",-,"FRENCH, L. R.","BLAIR, JACK N.",,,,,,,,
"FRENCH, L.R. - BLAIR, JACK N.",-,"FRENCH, L. R.","BLAIR, JACK N.",,,,,,,,
"FRENCH, L.R. & BLAIR, J.M.",&,"FRENCH, L. R.","BLAIR, J. M.",,,,,,,,
"FROST, C.M & V.W.", & ,"FROST, C.M",V.W.,,,,,,,,
"FROST, C.M. & V.W.", & ,"FROST, C.M.",V.W.,,,,,,,,
"FROST, J., HOWARD, & ED",", ","FROST, J.",Howard,& ED,,,,,,,
"FULLER, W.M. & A.D.", & ,"FULLER, W.M.",A.D.,,,,,,,,
"FULLER, W.M. & A.P.", & ,"FULLER, W.M.",A.P.,,,,,,,,
"Furrh, James B., Jr.",,"Furrh Jr., James B.",,,,,,,,,
Fuwu Ji / Hu Wang, / ,Fuwu Ji,Hu Wang,,,,,,,,
G C. Sprunk and H J. O'Donnell, and ,G C. Sprunk,H J. O'Donnell,,,,,,,,
G. J. Greer - Joe Modisette, - ,G. J. Greer,Joe Modisette,,,,,,,,
G. Jacoby/N. Davi,/,G. Jacoby,N. Davi,,,,,,,,
"G.D. Harris, R.H. Flowers, K.V.W. Palmer",",",G.D. Harris,R.H. Flowers,K.V.W. Palmer,,,,,,,
"Gail Ashley, Andrea Shilling",", ",Gail Ashley,Andrea Shilling,,,,,,,,
"Gail Ashley, Cat Beck",", ",Gail Ashley,Cat Beck,,,,,,,,
"GALLAGHER, JR., G.R.",,"GALLAGHER JR., G.R.",,,,,,,,,
"GALLAGHER, N.D. & LAWSON, L.G.",&,"GALLAGHER, N.D. ","LAWSON, L.G.",,,,,,,,
"GARRETT, W. & MOORE, N.",&,"GARRETT, W. ","MOORE, N.",,,,,,,,
"Garry Baglin, Katie Perin, AB?",",",Garry Baglin,Katie Perin,,,,,,,,
GARY MESKO/ DR. CORNELIA CLASS,/ ,GARY MESKO,DR. CORNELIA CLASS,,,,,,,,
Gary Stinchcomb/Susan L. Brantley,/,Gary Stinchcomb,Susan L. Brantley,,,,,,,,
"Geoff Seltzer, Paul Baker",", ",Geoff Seltzer,Paul Baker,,,,,,,,
George O. Whitman Cross and Samuel F. Emmons, and ,George O. Whitman Cross,Samuel F. Emmons,,,,,,,,
George Harlow --> Elizabeth Ferriss,,George Harlow,Elizabeth Ferriss,,,,,,,,
George Ronde --> Elizabeth Ferriss,,George Ronde,Elizabeth Ferriss,,,,,,,,
"George Smith, James Bischoff, Kirsten Menking",",",George Smith,James Bischoff,Kirsten Menking,,,,,,,
Germanovich_Leonid; Holden_James; Kelley_Deborah,; ,Germanovich_Leonid,Holden_James,Kelley_Deborah,,,,,,,
Giada Bufarale; Mick Oleary; Chris Eldars,;,Giada Bufarale,Mick Oleary,Chris Eldars,,,,,,,
"Gibraltar Energy Co., Inc. & Richard H. Mason", & ,"Gibraltar Energy Co., Inc.",Richard H. Mason,,,,,,,,
"Gibraltar Energy Co., Inc. and Richard H. Mason", and ,"Gibraltar Energy Co., Inc.",Richard H. Mason,,,,,,,,
"Giff Miller, Kate Zalzal",", ",Giff Miller,Kate Zalzal,,,,,,,,
"Giff Miller, Sarah Crump",", ",Giff Miller,Sarah Crump,,,,,,,,
"Gifford Miller, Aslaug Geirsdottir",", ",Gifford Miller,Aslaug Geirsdottir,,,,,,,,
"Gifford Miller, Chris Florian",", ",Gifford Miller,Chris Florian,,,,,,,,
"Gill, A. C. and Iddings, J. P.",and,"Gill, A. C. ","Iddings, J. P.",,,,,,,,
"Gillmore, Fredric, I",,"Gillmore, Fredric",,,,,,,,,
Girguis_Peter; Shank_Timothy,; ,Girguis_Peter,Shank_Timothy,,,,,,,,
Glenn Brock/Elinor Alexander,/,Glenn Brock,Elinor Alexander,,,,,,,,
"Glover, III, L.",,"Glover III, L.",,,,,,,,,
Gollner_Sabine; Fisher_Charles,; ,Gollner_Sabine,Fisher_Charles,,,,,,,,
"Graham Hagen-Peters, Amy Myrbo",", ",Graham Hagen-Peters,Amy Myrbo,,,,,,,,
"GRAHAM, E.A.-EAST, ED",-,"GRAHAM, E.A.","EAST, ED",,,,,,,,
"Grant Two-Bulls, Matt Beckman, Amy Myrbo",",",Grant Two-Bulls,Matt Beckman,Amy Myrbo,,,,,,,
"GREEN, G.W. - METCALFE, THOMAS",-,"GREEN, G.W. ","METCALFE, THOMAS",,,,,,,,
"Green, John, Jr.",,"Green Jr., John",,,,,,,,,
"GREEN, S.I. & DONELLY, GEORGE",&,"GREEN, S.I. ","DONELLY, GEORGE",,,,,,,,
